url,物件名,価格,所在地,交通,間取り,専有面積,バルコニー面積,築年数（築年月）,階数 / 所在階,向き,管理費,修繕積立金,その他費用,引渡し時期,取引態様,情報更新日,次回更新予定日（あれば）,建物構造（RC / SRC 等）,総戸数,駐車場,用途地域,土地権利,管理形態 / 管理会社,リフォーム（有無・内容が取れれば）
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79081276/,アトラス四谷レジデンス,8790万円 [ □ 支払シミュレーション ],東京都新宿区市谷本村町,,,47.6m 2 （14.39坪）（壁芯）,,,,,,1万5612円／月,,相談,＜仲介＞,,26/2/1,2階/SRC14階地下1階建,92戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79081276&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_20035235/,ジースクエア,8790万円 [ □ 支払シミュレーション ],東京都江東区千石３,,,70.47m 2 （21.31坪）（壁芯）,,,,,,1万9890円／月,,相談,＜仲介＞,,26/2/1,8階/SRC19階建,596戸,,準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20035235&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20008343/,アトラス四谷レジデンス,8790万円 [ □ 支払シミュレーション ],東京都新宿区市谷本村町,,,47.6m 2 （14.39坪）（壁芯）,,,,,,1万5612円／月,,相談,＜仲介＞,,26/2/1,2階/SRC14階地下1階建,92戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20008343&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_20008422/,ジースクエア,8790万円 [ □ 支払シミュレーション ],東京都江東区千石３-１-２４,,,70.47m 2 （21.31坪）（壁芯）,,,,,,1万9890円／月,,相談,＜売主＞,,26/2/1,8階/SRC19階建一部RC,596戸,,準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20008422&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79081302/,アトラス四谷レシデンス,8790万円 [ □ 支払シミュレーション ],東京都新宿区市谷本村町,,,47.6m 2 （14.39坪）（壁芯）,,,,,,1万5612円／月,,相談,＜仲介＞,,26/2/1,2階/SRC14階地下1階建,92戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79081302&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_78757931/,アデニウム吉祥寺,8798万円 [ □ 支払シミュレーション ],東京都三鷹市下連雀８,,,82.09m 2 （24.83坪）（壁芯）,,,,,,1万6420円／月,,相談,＜仲介＞,,26/2/1,4階/RC8階建,216戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78757931&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_musashino/nc_78366710/,グローリオ武蔵野中町,8800万円 [ □ 支払シミュレーション ],東京都武蔵野市中町３,,,74.19m 2 （22.44坪）（壁芯）,,,,,,2万1660円／月,,相談,＜仲介＞,,26/2/1,1階/RC6階建,29戸,,準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78366710&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_77953516/,ガーラレジデンス池袋,8800万円 [ □ 支払シミュレーション ],東京都豊島区上池袋２,,,58.14m 2 （壁芯）,,,,,,8250円／月,,相談,＜仲介＞,,26/2/1,7階/RC12階建,33戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77953516&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78548510/,ザ・パークハウス西新宿タワー６０,8880万円 [ □ 支払シミュレーション ],東京都新宿区西新宿５,,,44.72m 2 （13.52坪）（壁芯）,,,,,,8060円／月,,即引渡可,＜仲介＞,,26/2/1,5階/RC60階地下2階建,-,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78548510&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78853104/?fmlg=bo001,カテリーナ三田タワースイートＥ,2億9500万円 [ □ 支払シミュレーション ],東京都港区芝４,,,70.31m 2 （21.26坪）（壁芯）,,,,,,2万6600円／月,,即引渡可,＜仲介＞,,26/1/31,28階/RC36階建,757戸,,-,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_79219493/?fmlg=bo001,藤和シティホームズ代々木II,1億5800万円 [ □ 支払シミュレーション ],東京都渋谷区代々木４,,,85.5m 2 （25.86坪）（壁芯）,,,,,,4万2800円／月,,相談,＜売主＞,,26/1/27,6階/RC6階建,20戸,,２種中高,,,リフォーム
https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=030&bs=011&ra=030013&rnek=000519120&rnek=000522350&rnek=000539120&rnek=000502060&rnek=000506000&rnek=000520550&rnek=000515330&rnek=000529160&rnek=000529650&rnek=030501820&rnek=030541160&rnek=030517470&rnek=030541280&rnek=030505600&rnek=030532110&rnek=030527280&rnek=030513930&rnek=030500640&rnek=030506640&rnek=030528500&rnek=030511640&rnek=030536880&rnek=057312220&rnek=001502060&rnek=001519160&rnek=001514430&rnek=001519680&rnek=001519690&rnek=001528860&rnek=001527320&rnek=001527360&rnek=001534900&rnek=001520030&rnek=001531910&rnek=004520460&rnek=004550050&rnek=004520870&rnek=004350015&rnek=004308710&rnek=007050020&rnek=007050025&rnek=007050030&rnek=007008030&rnek=007028870&cn=30&pc=30&page=55,【ラコント新宿セントラルパークアパートメント】内装完…,下限なし 500万円以上 1000万円以上 1500万円以上 2000万円以上 2500万円以上 3000万円以上 3500万円以上 4000万円以上 4500万円以上 5000万円以上 5500万円以上 6000万円以上 6500万円以上 7000万円以上 7500万円以上 8000万円以上 9000万円以上 1億円以上 〜 500万円未満 1000万円未満 1500万円未満 2000万円未満 2500万円未満 3000万円未満 3500万円未満 4000万円未満 4500万円未満 5000万円未満 5500万円未満 6000万円未満 6500万円未満 7000万円未満 7500万円未満 8000万円未満 9000万円未満 1億円未満 1億2千万円未満 上限なし,東京都新宿区西新宿５,,ワンルーム 1K/DK/LDK 2K/DK/LDK 3K/DK/LDK 4K/DK/LDK 5K以上,下限なし 20m 2 以上 30m 2 以上 40m 2 以上 50m 2 以上 60m 2 以上 70m 2 以上 80m 2 以上 90m 2 以上 100m 2 以上 〜 40m 2 未満 50m 2 未満 60m 2 未満 70m 2 未満 80m 2 未満 90m 2 未満 100m 2 未満 上限なし,16.18m 2,2005年6月,,,,,,,,,,,,,,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_20020902/,ステージグランデ市谷薬王寺,8880万円 [ □ 支払シミュレーション ],東京都新宿区市谷薬王寺町,,,51.63m 2 （壁芯）,,,,,,2万5820円／月,,相談,＜仲介＞,,26/1/30,3階/RC5階建,54戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20020902&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_78511045/,フォルム三鷹,8880万円 [ □ 支払シミュレーション ],東京都三鷹市下連雀３,,,71.29m 2 （21.56坪）（壁芯）,,,,,,1万5600円／月,,相談,＜仲介＞,,26/2/1,2階/RC11階建,39戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78511045&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_78777577/,シティテラス吉祥寺南,8890万円 [ □ 支払シミュレーション ],東京都三鷹市牟礼３,,,70.21m 2 （21.23坪）（壁芯）,,,,,,1万6360円／月,,相談,＜仲介＞,,26/2/1,3階/RC6階地下1階建,75戸,,１種低層、１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78777577&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_mitaka/nc_20035695/,ザ・パークハウス三鷹レジデンス,8926万円 [ □ 支払シミュレーション ],東京都三鷹市上連雀２,,,55.28m 2 （16.72坪）（壁芯）,,,,,,1万2000円／月,,相談,＜仲介＞,,26/2/1,3階/RC11階地下1階建,74戸,,商業、１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20035695&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79028500/,ＢＥＬＩＳＴＡ椎名町,8980万円 [ □ 支払シミュレーション ],東京都豊島区長崎２-16-15,,,65.61m 2 （19.84坪）,,,,,,1万8570円／月,,即引渡可,＜仲介＞,,26/1/30,2階/RC7階建,42戸,,準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79028500&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78084549/,ピアース新宿三丁目,8980万円 [ □ 支払シミュレーション ],東京都新宿区新宿５,,,43.75m 2 （壁芯）,,,,,,4810円／月,,相談,＜仲介＞,,26/1/30,7階/RC15階建,-,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78084549&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_78085284/,アスコットパーク錦糸町北斎通り,8980万円 [ □ 支払シミュレーション ],東京都墨田区亀沢３,,,71.24m 2 （21.55坪）（壁芯）,,,,,,3万2060円／月,,相談,＜仲介＞,,26/2/1,5階/RC8階建一部RC,21戸,,近隣商業、商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78085284&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_78035759/,パークシティ杉並セントラルタワー,8980万円 [ □ 支払シミュレーション ],東京都杉並区和田２,,,75.1m 2 （22.71坪）（壁芯）,,,,,,2万1630円／月,,相談,＜仲介＞,,26/2/1,22階/RC28階地下1階建,203戸,,２種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78035759&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78513233/,プレミスト中野通り,8980万円 [ □ 支払シミュレーション ],東京都中野区新井５,,,60.07m 2 （壁芯）,,,,,,7800円／月,,即引渡可,＜仲介＞,,26/2/1,8階/RC14階建,65戸,,近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78513233&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_77888732/,プラウドジェム市ヶ谷,8980万円 [ □ 支払シミュレーション ],東京都新宿区市谷仲之町,,,56.63m 2 （17.13坪）（壁芯）,,,,,,2万4800円／月,,相談,＜仲介＞,,26/2/1,1階/RC6階建,43戸,,２種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77888732&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_79183185/,ステージグランデ市ヶ谷薬王寺,8280万円 [ □ 支払シミュレーション ],東京都新宿区市谷薬王寺町,,,49.5m 2 （壁芯）,,,,,,2万4750円／月,,即引渡可,＜仲介＞,,26/2/1,5階/RC5階建,-,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79183185&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79201007/,プリメール柳島,8980万円 [ □ 支払シミュレーション ],東京都墨田区横川５-10-1,,,61.37m 2 （壁芯）,,,,,,1万494円／月,,相談,＜仲介＞,,26/1/31,9階/SRC14階地下1階建,264戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79201007&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78740046/,BELISTA椎名町,8980万円 [ □ 支払シミュレーション ],東京都豊島区長崎２,,,65.61m 2 （壁芯）,,,,,,1万8570円／月,,即引渡可,＜売主＞,,26/1/27,2階/RC7階建,-,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78740046&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_78483361/,アイムズ荻窪,8980万円 [ □ 支払シミュレーション ],東京都杉並区荻窪５,,,63.34m 2 （19.16坪）（壁芯）,,,,,,1万5210円／月,,相談,＜仲介＞,,26/2/1,3階/RC8階建,52戸,,近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78483361&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_78706961/,ザ・ガーデンタワーズ サンライズタワー,8980万円 [ □ 支払シミュレーション ],東京都江東区大島１,,,89.8m 2 （27.16坪）,,,,,,2万3980円／月,,即引渡可,＜仲介＞,,26/2/1,18階/RC39階地下2階建,233戸,,準工業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78706961&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_78956878/,Ｌ・フォレスト杉並,8980万円 [ □ 支払シミュレーション ],東京都杉並区成田西４,,,82.09m 2 （24.83坪）（壁芯）,,,,,,1万4780円／月,,相談,＜仲介＞,,26/2/1,1階/RC4階建,54戸,,１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78956878&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20025473/,プリメール柳島,8980万円 [ □ 支払シミュレーション ],東京都墨田区横川５,,,61.37m 2 （18.56坪）（壁芯）,,,,,,1万494円／月,,相談,＜仲介＞,,26/2/1,9階/SRC14階地下1階建,282戸,,１種住居,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20025473&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79002385/,ベリスタ椎名町,8980万円 [ □ 支払シミュレーション ],東京都豊島区長崎２,,,65.61m 2 （壁芯）,,,,,,1万8570円／月,,即引渡可,＜仲介＞,,26/1/31,2階/RC7階建,42戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79002385&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_bunkyo/nc_79197113/,アーバンパレス目白台,8980万円 [ □ 支払シミュレーション ],東京都文京区目白台３,,,56.14m 2 （16.98坪）（壁芯）,,,,,,1万2000円／月,,相談,＜仲介＞,,26/2/1,4階/SRC9階地下1階建,20戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79197113&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79023601/,東中野テラス,8980万円 [ □ 支払シミュレーション ],東京都中野区東中野１,,,56.91m 2,,,,,,2万6460円／月,,相談,＜仲介＞,,26/2/1,5階/SRC10階地下1階建,29戸,,無指定,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79023601&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_77240468/,スターロワイヤル四谷大京町,8980万円 [ □ 支払シミュレーション ],東京都新宿区大京町,,,54.99m 2 （壁芯）,,,,,,1万3200円／月,,2026年3月予定,＜仲介＞,,26/2/1,2階/RC5階地下1階建,34戸,,１種住居、１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77240468&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_20004927/,プリメール柳島,8980万円 [ □ 支払シミュレーション ],東京都墨田区横川５,,,61.37m 2 （18.56坪）（壁芯）,,,,,,1万494円／月,,2026年3月予定,＜仲介＞,,26/2/1,9階/SRC14階地下1階建,264戸,,無指定,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=20004927&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_77770804/,パークホームズ落合南長崎,8980万円 [ □ 支払シミュレーション ],東京都豊島区南長崎２,,,67.93m 2 （20.54坪）（登記）,,,,,,1万1550円／月,,即引渡可,＜仲介＞,,26/2/1,5階/RC5階建,41戸,,１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=77770804&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_78899081/,東中野テラス,8980万円 [ □ 支払シミュレーション ],東京都中野区東中野１,,,56.91m 2 （壁芯）,,,,,,2万6460円／月,,相談,＜仲介＞,,26/1/30,5階/SRC・RC10階建,29戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78899081&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_koto/nc_78682015/,東京錦糸町シティタワー,8980万円 [ □ 支払シミュレーション ],東京都江東区亀戸１,,,70.02m 2 （21.18坪）（壁芯）,,,,,,1万1790円／月,,相談,＜仲介＞,,26/2/1,11階/SRC14階地下1階建,91戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78682015&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78831640/,ＢＥＬＩＳＴＡ椎名町,8980万円 [ □ 支払シミュレーション ],東京都豊島区長崎２,,,65.61m 2 （19.84坪）（壁芯）,,,,,,1万8570円／月,,相談,＜仲介＞,,26/2/1,2階/RC7階建,42戸,,近隣商業、１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78831640&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_79095175/,BELISTA椎名町,8980万円 [ □ 支払シミュレーション ],東京都豊島区長崎２,,,65.61m 2 （壁芯）,,,,,,1万8570円／月,,相談,＜仲介＞,,26/1/27,2階/RC7階建,42戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79095175&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_79126492/,グランシティ西荻窪,8990万円 [ □ 支払シミュレーション ],東京都杉並区善福寺１,,,73.6m 2 （22.26坪）（壁芯）,,,,,,2万4290円／月,,即引渡可,＜仲介＞,,26/2/1,2階/RC7階建,32戸,,１種低層、近隣商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79126492&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_79159997/,グランシティ西荻窪,8990万円 [ □ 支払シミュレーション ],東京都杉並区善福寺１,,,73.6m 2 （壁芯）,,,,,,2万4290円／月,,相談,＜仲介＞,,26/1/31,2階/RC7階建,32戸,,近隣商業、１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79159997&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_79144278/,グランシティ西荻窪,8990万円 [ □ 支払シミュレーション ],東京都杉並区善福寺１,,,73.6m 2 （22.26坪）（壁芯）,,,,,,2万4290円／月,,即引渡可,＜仲介＞,,26/2/1,2階/RC7階建,32戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79144278&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_minato/nc_78012936/?fmlg=bo001,TOKYO SEA SOUTH ブランファーレ,2億2500万円 [ □ 支払シミュレーション ],東京都港区港南４,,,98.43m 2 （29.77坪）（壁芯）,,,,,,1万4470円／月,,即引渡可,＜仲介＞,,26/1/27,29階/RC36階建,373戸,,-,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shinjuku/nc_78985190/?fmlg=bo001,富久クロスコンフォートタワー,3億500万円 [ □ 支払シミュレーション ],東京都新宿区富久町,,,61.07m 2 （18.47坪）（壁芯）,,,,,,1万9800円／月,,相談,＜仲介＞,,26/2/1,50階/RC55階建,1093戸,,-,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20002842/?fmlg=bo001,恵比寿ブルーメ,1億9380万円 [ □ 支払シミュレーション ],東京都渋谷区恵比寿４-23-9,,,67.03m 2 （壁芯）,,,,,,1万7560円／月,,即引渡可,＜仲介＞,,26/2/1,9階/SRC9階建,15戸,,近隣商業,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_shibuya/nc_20029746/?fmlg=bo001,ライオンズマンション広尾南,1億3990万円 [ □ 支払シミュレーション ],東京都渋谷区恵比寿２,,,50.38m 2 （壁芯）,,,,,,8310円／月,,相談,＜仲介＞,,26/2/2,5階/SRC8階建,53戸,,準工業,,,リフォーム
https://suumo.jp/jj/bukken/ichiran/JJ012FC001/?ar=030&bs=011&ra=030013&rnek=000519120&rnek=000522350&rnek=000539120&rnek=000502060&rnek=000506000&rnek=000520550&rnek=000515330&rnek=000529160&rnek=000529650&rnek=030501820&rnek=030541160&rnek=030517470&rnek=030541280&rnek=030505600&rnek=030532110&rnek=030527280&rnek=030513930&rnek=030500640&rnek=030506640&rnek=030528500&rnek=030511640&rnek=030536880&rnek=057312220&rnek=001502060&rnek=001519160&rnek=001514430&rnek=001519680&rnek=001519690&rnek=001528860&rnek=001527320&rnek=001527360&rnek=001534900&rnek=001520030&rnek=001531910&rnek=004520460&rnek=004550050&rnek=004520870&rnek=004350015&rnek=004308710&rnek=007050020&rnek=007050025&rnek=007050030&rnek=007008030&rnek=007028870&cn=30&pc=30&page=56,ラコント新宿セントラルパークアパートメント,下限なし 500万円以上 1000万円以上 1500万円以上 2000万円以上 2500万円以上 3000万円以上 3500万円以上 4000万円以上 4500万円以上 5000万円以上 5500万円以上 6000万円以上 6500万円以上 7000万円以上 7500万円以上 8000万円以上 9000万円以上 1億円以上 〜 500万円未満 1000万円未満 1500万円未満 2000万円未満 2500万円未満 3000万円未満 3500万円未満 4000万円未満 4500万円未満 5000万円未満 5500万円未満 6000万円未満 6500万円未満 7000万円未満 7500万円未満 8000万円未満 9000万円未満 1億円未満 1億2千万円未満 上限なし,東京都新宿区西新宿５,,ワンルーム 1K/DK/LDK 2K/DK/LDK 3K/DK/LDK 4K/DK/LDK 5K以上,下限なし 20m 2 以上 30m 2 以上 40m 2 以上 50m 2 以上 60m 2 以上 70m 2 以上 80m 2 以上 90m 2 以上 100m 2 以上 〜 40m 2 未満 50m 2 未満 60m 2 未満 70m 2 未満 80m 2 未満 90m 2 未満 100m 2 未満 上限なし,16.18m 2,2005年6月,,,,,,,,,,,,,,,,リフォーム
https://suumo.jp/ms/chuko/tokyo/sc_toshima/nc_78959424/,シティタワー池袋,8990万円 [ □ 支払シミュレーション ],東京都豊島区東池袋２,,,56.39m 2 （壁芯）,,,,,,1万4680円／月,,相談,＜売主＞,,26/2/2,9階/RC26階地下2階建,217戸,,商業,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78959424&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_nakano/nc_79227746/,センチュリー中野南台,8990万円 [ □ 支払シミュレーション ],東京都中野区南台１,,,64.55m 2 （壁芯）,,,,,,2万1940円／月,,即引渡可,＜仲介＞,,26/2/2,5階/SRC15階地下1階建,56戸,,近隣商業、１種中高,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79227746&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_sumida/nc_79025537/,サンクチュアリ菊川リバーサイドステージ,8990万円 [ □ 支払シミュレーション ],東京都墨田区江東橋５-2-3,,,70.22m 2 （壁芯）,,,,,,2万3520円／月,,即引渡可,＜仲介＞,,26/1/31,5階/RC8階地下1階建,27戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79025537&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_suginami/nc_79229394/,グランシティ西荻窪,8990万円 [ □ 支払シミュレーション ],東京都杉並区善福寺１,,,73.6m 2 （22.26坪）（壁芯）,,,,,,2万4290円／月,,即引渡可,＜仲介＞,,26/2/1,2階/RC7階建,32戸,,近隣商業、１種低層,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=79229394&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
https://suumo.jp/ms/chuko/tokyo/sc_kita/nc_78910053/,コスモ田端シティフォルム,8990万円 [ □ 支払シミュレーション ],東京都北区東田端１,,,70.2m 2 （壁芯）,,,,,,1万3990円／月,,2026年1月,＜仲介＞,,26/2/2,8階/SRC10階建,50戸,,-,,,リフォーム
https://suumo.jp/jj/bukken/shiryou/JJ010FJ010/?ar=030&bs=011&nc=78910053&senimotokbn=1,,,,,,,,,,,,,,,,,,,,,,,,
